first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Louis,Petrov,2003-05-01,Femme,Allemande,19 Rue Petrov,555-4763,LS72154,Médecin,Suspect connu,True,Alive,B-,https://example.com/photos/louis_petrov.jpg,214804833809465345,2025-10-08T14:12:45.289343,2025-10-08T14:12:45.289346
Yuki,Walker,1971-08-20,Femme,Espagnole,122 Rue Singh,555-4216,LS81665,Taxi driver,Dossier médical en cours,False,Deceased,O-,https://example.com/photos/yuki_walker.jpg,214804833809465345,2025-10-08T14:12:45.289359,2025-10-08T14:12:45.289360
Louis,Tanaka,1983-02-28,Femme,Anglaise,139 Rue Tanaka,555-5726,LS61268,Infirmière,Témoin dans une affaire,True,Deceased,O+,https://example.com/photos/louis_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.289368,2025-10-08T14:12:45.289369
David,Johnson,1969-11-10,Femme,Française,186 Rue Mercier,555-2644,LS25907,Mécanicien,Déjà arrêté,True,Alive,A+,https://example.com/photos/david_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289378,2025-10-08T14:12:45.289379
Sarah,Mercier,1986-08-11,Femme,Canadienne,14 Rue Martin,555-3567,LS95660,Développeur,Déjà arrêté,True,Missing,A+,https://example.com/photos/sarah_mercier.jpg,214804833809465345,2025-10-08T14:12:45.289387,2025-10-08T14:12:45.289388
Emily,Ali,1979-07-17,Homme,Égyptienne,112 Rue Petrov,555-5847,LS45846,Serveur,Suspect connu,True,Alive,B-,https://example.com/photos/emily_ali.jpg,214804833809465345,2025-10-08T14:12:45.289396,2025-10-08T14:12:45.289397
Sarah,Rossi,1981-09-02,Homme,Japonaise,182 Rue Martin,555-2901,LS63124,Professeur,Aucun antécédent,False,Alive,AB-,https://example.com/photos/sarah_rossi.jpg,214804833809465345,2025-10-08T14:12:45.289405,2025-10-08T14:12:45.289406
Yuki,Nguyen,1984-01-10,Homme,Mexicaine,148 Rue Schmidt,555-4159,LS19912,Serveur,Déjà arrêté,True,Deceased,O+,https://example.com/photos/yuki_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289414,2025-10-08T14:12:45.289415
Chloé,Rossi,1993-04-09,Homme,Mexicaine,1 Rue Singh,555-1811,LS12736,Policier,Déjà arrêté,False,Missing,AB+,https://example.com/photos/chloé_rossi.jpg,214804833809465345,2025-10-08T14:12:45.289423,2025-10-08T14:12:45.289425
Noah,Brown,1997-05-10,Femme,Canadienne,64 Rue Martin,555-9570,LS37897,Développeur,,False,Alive,AB+,https://example.com/photos/noah_brown.jpg,214804833809465345,2025-10-08T14:12:45.289432,2025-10-08T14:12:45.289433
Noah,Mendez,2000-02-24,Femme,Japonaise,53 Rue Rossi,555-5936,LS94452,Chauffeur,Suspect connu,False,Alive,A-,https://example.com/photos/noah_mendez.jpg,214804833809465345,2025-10-08T14:12:45.289441,2025-10-08T14:12:45.289443
Tom,Schmidt,1993-10-08,Femme,Mexicaine,274 Rue Lopez,555-9989,LS64787,Chauffeur,Suspect connu,True,Deceased,AB+,https://example.com/photos/tom_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.289454,2025-10-08T14:12:45.289456
Jules,Johnson,1975-12-22,Femme,Italienne,284 Rue Tanaka,555-8791,LS18398,Développeur,Déjà arrêté,True,Deceased,AB-,https://example.com/photos/jules_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289470,2025-10-08T14:12:45.289471
Sarah,Reed,1991-06-14,Homme,Anglaise,222 Rue Petrov,555-7888,LS56202,Professeur,Déjà arrêté,True,Deceased,AB-,https://example.com/photos/sarah_reed.jpg,214804833809465345,2025-10-08T14:12:45.289479,2025-10-08T14:12:45.289480
Lina,Martin,1994-02-17,Homme,Japonaise,26 Rue Leroy,555-5360,LS10344,Cuisinière,Témoin dans une affaire,True,Alive,O-,https://example.com/photos/lina_martin.jpg,214804833809465345,2025-10-08T14:12:45.289591,2025-10-08T14:12:45.289600
Tom,Tanaka,1978-07-12,Femme,Anglaise,60 Rue Johnson,555-4183,LS84292,Mécanicien,Témoin dans une affaire,True,Deceased,B-,https://example.com/photos/tom_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.289612,2025-10-08T14:12:45.289614
Jules,Rossi,1989-12-22,Femme,Italienne,95 Rue Mercier,555-5410,LS59281,Chauffeur,Dossier médical en cours,True,Deceased,A-,https://example.com/photos/jules_rossi.jpg,214804833809465345,2025-10-08T14:12:45.289624,2025-10-08T14:12:45.289625
Yuki,Schmidt,1966-07-19,Femme,Anglaise,251 Rue Nguyen,555-3362,LS58182,Infirmière,Déjà arrêté,False,Missing,A+,https://example.com/photos/yuki_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.289634,2025-10-08T14:12:45.289636
Yuki,Brown,1963-11-03,Homme,Japonaise,144 Rue Johnson,555-9482,LS47415,Étudiant,Déjà arrêté,False,Missing,B-,https://example.com/photos/yuki_brown.jpg,214804833809465345,2025-10-08T14:12:45.289645,2025-10-08T14:12:45.289647
Yuki,Johnson,1992-05-13,Homme,Française,66 Rue Brown,555-9797,LS35358,Professeur,Déjà arrêté,False,Deceased,A-,https://example.com/photos/yuki_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289660,2025-10-08T14:12:45.289662
Carlos,Lopez,2004-03-09,Femme,Américaine,123 Rue Singh,555-5881,LS89155,Cuisinière,Témoin dans une affaire,False,Deceased,O+,https://example.com/photos/carlos_lopez.jpg,214804833809465345,2025-10-08T14:12:45.289670,2025-10-08T14:12:45.289672
Hugo,Johnson,1971-02-19,Homme,Mexicaine,28 Rue Nguyen,555-6376,LS94808,Artisan,Aucun antécédent,False,Deceased,O+,https://example.com/photos/hugo_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289679,2025-10-08T14:12:45.289681
Chloé,Walker,1999-06-16,Homme,Canadienne,298 Rue Moretti,555-7068,LS60630,Chauffeur,Déjà arrêté,False,Missing,B-,https://example.com/photos/chloé_walker.jpg,214804833809465345,2025-10-08T14:12:45.289690,2025-10-08T14:12:45.289691
Marcus,Reed,1996-01-03,Femme,Allemande,279 Rue Smith,555-4985,LS81333,Mécanicien,Aucun antécédent,False,Alive,B-,https://example.com/photos/marcus_reed.jpg,214804833809465345,2025-10-08T14:12:45.289700,2025-10-08T14:12:45.289701
Lina,Singh,1981-03-19,Homme,Anglaise,52 Rue Kumar,555-5488,LS48171,Serveur,,True,Alive,A-,https://example.com/photos/lina_singh.jpg,214804833809465345,2025-10-08T14:12:45.289709,2025-10-08T14:12:45.289711
Lucas,Nguyen,1978-05-13,Homme,Française,108 Rue Singh,555-7548,LS37439,Médecin,Aucun antécédent,True,Alive,A-,https://example.com/photos/lucas_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289719,2025-10-08T14:12:45.289720
Mia,Dubois,1968-03-12,Femme,Américaine,223 Rue Leroy,555-5703,LS82540,Mécanicien,Dossier médical en cours,False,Alive,AB-,https://example.com/photos/mia_dubois.jpg,214804833809465345,2025-10-08T14:12:45.289729,2025-10-08T14:12:45.289730
Sophia,Reed,1971-09-08,Homme,Canadienne,101 Rue Walker,555-9656,LS11740,Cuisinière,Déjà arrêté,True,Alive,AB-,https://example.com/photos/sophia_reed.jpg,214804833809465345,2025-10-08T14:12:45.289742,2025-10-08T14:12:45.289744
Jules,Mercier,1996-01-26,Homme,Japonaise,4 Rue Martin,555-4483,LS45594,Artisan,Suspect connu,False,Alive,B+,https://example.com/photos/jules_mercier.jpg,214804833809465345,2025-10-08T14:12:45.289759,2025-10-08T14:12:45.289762
Noah,Reed,1980-08-28,Homme,Espagnole,204 Rue Leroy,555-8528,LS67709,Médecin,Déjà arrêté,False,Missing,A+,https://example.com/photos/noah_reed.jpg,214804833809465345,2025-10-08T14:12:45.289778,2025-10-08T14:12:45.289779
Emma,Ali,1987-10-24,Femme,Japonaise,290 Rue Dubois,555-6820,LS27139,Journaliste,Aucun antécédent,False,Deceased,A+,https://example.com/photos/emma_ali.jpg,214804833809465345,2025-10-08T14:12:45.289788,2025-10-08T14:12:45.289789
Léa,Singh,1968-12-24,Femme,Égyptienne,192 Rue Martin,555-1567,LS68345,Chauffeur,Suspect connu,False,Alive,AB+,https://example.com/photos/léa_singh.jpg,214804833809465345,2025-10-08T14:12:45.289797,2025-10-08T14:12:45.289799
Lucas,Petrov,1991-01-25,Femme,Espagnole,222 Rue Ali,555-3760,LS28536,Commerçant,Aucun antécédent,True,Alive,O+,https://example.com/photos/lucas_petrov.jpg,214804833809465345,2025-10-08T14:12:45.289807,2025-10-08T14:12:45.289808
Yuki,Kumar,1999-07-09,Homme,Espagnole,199 Rue Lopez,555-4023,LS66514,Taxi driver,Aucun antécédent,True,Missing,AB+,https://example.com/photos/yuki_kumar.jpg,214804833809465345,2025-10-08T14:12:45.289816,2025-10-08T14:12:45.289817
Carlos,Johnson,1960-04-03,Homme,Italienne,35 Rue Kumar,555-9608,LS68986,Chauffeur,Déjà arrêté,False,Alive,A+,https://example.com/photos/carlos_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289825,2025-10-08T14:12:45.289826
David,Moretti,1968-03-24,Homme,Canadienne,290 Rue Mercier,555-6871,LS63315,Chauffeur,Suspect connu,True,Deceased,A+,https://example.com/photos/david_moretti.jpg,214804833809465345,2025-10-08T14:12:45.289834,2025-10-08T14:12:45.289836
Mia,Nguyen,1970-09-12,Homme,Française,203 Rue Reed,555-5480,LS43515,Infirmière,Dossier médical en cours,False,Alive,AB+,https://example.com/photos/mia_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289843,2025-10-08T14:12:45.289844
Jules,Martin,1978-02-11,Homme,Espagnole,65 Rue Walker,555-5955,LS88503,Infirmière,Déjà arrêté,False,Missing,B-,https://example.com/photos/jules_martin.jpg,214804833809465345,2025-10-08T14:12:45.289853,2025-10-08T14:12:45.289855
Léa,Brown,1986-11-08,Homme,Allemande,234 Rue Leroy,555-5773,LS98012,Mécanicien,Témoin dans une affaire,True,Alive,A+,https://example.com/photos/léa_brown.jpg,214804833809465345,2025-10-08T14:12:45.289869,2025-10-08T14:12:45.289871
Léa,Mercier,1972-09-25,Homme,Mexicaine,268 Rue Singh,555-4943,LS76201,Serveur,Témoin dans une affaire,True,Deceased,AB+,https://example.com/photos/léa_mercier.jpg,214804833809465345,2025-10-08T14:12:45.289885,2025-10-08T14:12:45.289888
Emily,Lopez,1971-02-03,Femme,Américaine,175 Rue Mercier,555-8807,LS78246,Professeur,Dossier médical en cours,False,Alive,A+,https://example.com/photos/emily_lopez.jpg,214804833809465345,2025-10-08T14:12:45.289898,2025-10-08T14:12:45.289900
David,Leroy,1993-07-26,Femme,Anglaise,187 Rue Schmidt,555-4593,LS75568,Chauffeur,Suspect connu,False,Missing,O-,https://example.com/photos/david_leroy.jpg,214804833809465345,2025-10-08T14:12:45.289908,2025-10-08T14:12:45.289909
Noah,Schmidt,1966-09-19,Homme,Espagnole,1 Rue Brown,555-5497,LS95270,Professeur,Aucun antécédent,False,Missing,AB+,https://example.com/photos/noah_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.289917,2025-10-08T14:12:45.289919
Jules,Dubois,1983-06-11,Homme,Égyptienne,258 Rue Tanaka,555-9088,LS29447,Mécanicien,Dossier médical en cours,True,Missing,B-,https://example.com/photos/jules_dubois.jpg,214804833809465345,2025-10-08T14:12:45.289926,2025-10-08T14:12:45.289928
Marcus,Kumar,1968-03-04,Femme,Allemande,204 Rue Reed,555-8608,LS10831,Policier,Suspect connu,True,Deceased,O-,https://example.com/photos/marcus_kumar.jpg,214804833809465345,2025-10-08T14:12:45.289936,2025-10-08T14:12:45.289937
Léa,Petrov,2003-03-09,Femme,Allemande,217 Rue Lopez,555-9419,LS99574,Commerçant,Témoin dans une affaire,False,Alive,B-,https://example.com/photos/léa_petrov.jpg,214804833809465345,2025-10-08T14:12:45.289945,2025-10-08T14:12:45.289947
Chloé,Mendez,1960-04-27,Femme,Canadienne,117 Rue Walker,555-5024,LS83518,Artisan,,False,Missing,O-,https://example.com/photos/chloé_mendez.jpg,214804833809465345,2025-10-08T14:12:45.289955,2025-10-08T14:12:45.289956
John,Leroy,1974-01-24,Homme,Française,54 Rue Petrov,555-1703,LS40431,Journaliste,Aucun antécédent,False,Deceased,O-,https://example.com/photos/john_leroy.jpg,214804833809465345,2025-10-08T14:12:45.289964,2025-10-08T14:12:45.289965
Chloé,Schmidt,1968-09-27,Femme,Allemande,2 Rue Singh,555-5838,LS28982,Professeur,Déjà arrêté,False,Alive,AB-,https://example.com/photos/chloé_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.289974,2025-10-08T14:12:45.289975
Sarah,Singh,1962-03-12,Femme,Canadienne,112 Rue Schmidt,555-5957,LS81337,Serveur,Dossier médical en cours,False,Deceased,AB-,https://example.com/photos/sarah_singh.jpg,214804833809465345,2025-10-08T14:12:45.289983,2025-10-08T14:12:45.289984
Mia,Lopez,1962-07-26,Homme,Espagnole,40 Rue Martin,555-8066,LS81746,Architecte,Dossier médical en cours,True,Alive,A+,https://example.com/photos/mia_lopez.jpg,214804833809465345,2025-10-08T14:12:45.289992,2025-10-08T14:12:45.289993
Amira,Mercier,1988-05-19,Femme,Italienne,139 Rue Singh,555-4674,LS54370,Cuisinière,Suspect connu,True,Alive,A-,https://example.com/photos/amira_mercier.jpg,214804833809465345,2025-10-08T14:12:45.290001,2025-10-08T14:12:45.290003
Yuki,Mendez,1980-05-13,Homme,Américaine,153 Rue Petrov,555-2082,LS72523,Policier,Témoin dans une affaire,False,Deceased,A-,https://example.com/photos/yuki_mendez.jpg,214804833809465345,2025-10-08T14:12:45.290011,2025-10-08T14:12:45.290012
Emma,Schmidt,1963-06-16,Femme,Française,176 Rue Smith,555-8412,LS91115,Étudiant,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/emma_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.290022,2025-10-08T14:12:45.290024
Lina,Schmidt,1969-03-03,Femme,Italienne,45 Rue Nguyen,555-1087,LS45154,Journaliste,Dossier médical en cours,False,Alive,B-,https://example.com/photos/lina_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.290038,2025-10-08T14:12:45.290040
Marcus,Kumar,1960-09-23,Homme,Mexicaine,5 Rue Ali,555-2742,LS10769,Journaliste,Témoin dans une affaire,False,Missing,B-,https://example.com/photos/marcus_kumar.jpg,214804833809465345,2025-10-08T14:12:45.290054,2025-10-08T14:12:45.290056
Léa,Nguyen,1972-11-12,Femme,Française,195 Rue Nguyen,555-8880,LS34019,Policier,Témoin dans une affaire,False,Deceased,A+,https://example.com/photos/léa_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.290077,2025-10-08T14:12:45.290078
Marcus,Mercier,1982-11-06,Homme,Japonaise,152 Rue Brown,555-6245,LS89592,Architecte,,True,Deceased,AB-,https://example.com/photos/marcus_mercier.jpg,214804833809465345,2025-10-08T14:12:45.290090,2025-10-08T14:12:45.290092
Jules,Mendez,1968-05-10,Femme,Canadienne,271 Rue Walker,555-2306,LS70077,Étudiant,Dossier médical en cours,False,Alive,AB-,https://example.com/photos/jules_mendez.jpg,214804833809465345,2025-10-08T14:12:45.290105,2025-10-08T14:12:45.290110
Yuki,Mendez,1999-07-16,Homme,Mexicaine,112 Rue Moretti,555-9758,LS40490,Policier,Témoin dans une affaire,True,Deceased,B-,https://example.com/photos/yuki_mendez.jpg,214804833809465345,2025-10-08T14:12:45.290118,2025-10-08T14:12:45.290120
Sarah,Brown,1982-09-11,Femme,Française,84 Rue Kumar,555-9034,LS79778,Étudiant,Aucun antécédent,True,Alive,AB-,https://example.com/photos/sarah_brown.jpg,214804833809465345,2025-10-08T14:12:45.290134,2025-10-08T14:12:45.290136
Lina,Rossi,1991-04-25,Homme,Anglaise,177 Rue Reed,555-3478,LS26708,Journaliste,Dossier médical en cours,False,Missing,AB-,https://example.com/photos/lina_rossi.jpg,214804833809465345,2025-10-08T14:12:45.290149,2025-10-08T14:12:45.290152
Chloé,Dubois,1996-01-15,Femme,Espagnole,219 Rue Brown,555-2123,LS64490,Cuisinière,,True,Missing,B+,https://example.com/photos/chloé_dubois.jpg,214804833809465345,2025-10-08T14:12:45.290161,2025-10-08T14:12:45.290163
Marcus,Mercier,1985-04-24,Femme,Égyptienne,192 Rue Walker,555-9460,LS80585,Architecte,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/marcus_mercier.jpg,214804833809465345,2025-10-08T14:12:45.290170,2025-10-08T14:12:45.290172
Carlos,Kumar,1968-08-08,Femme,Égyptienne,166 Rue Mendez,555-3543,LS52324,Médecin,Suspect connu,True,Deceased,A+,https://example.com/photos/carlos_kumar.jpg,214804833809465345,2025-10-08T14:12:45.290181,2025-10-08T14:12:45.290183
David,Ali,1972-12-01,Homme,Allemande,283 Rue Mercier,555-8279,LS86613,Policier,Dossier médical en cours,True,Alive,AB-,https://example.com/photos/david_ali.jpg,214804833809465345,2025-10-08T14:12:45.290198,2025-10-08T14:12:45.290200
Carlos,Lopez,1982-02-12,Homme,Italienne,133 Rue Mercier,555-8927,LS79390,Étudiant,Dossier médical en cours,False,Deceased,AB+,https://example.com/photos/carlos_lopez.jpg,214804833809465345,2025-10-08T14:12:45.290213,2025-10-08T14:12:45.290214
Noah,Brown,1969-04-10,Homme,Française,57 Rue Mercier,555-6730,LS54414,Chauffeur,Dossier médical en cours,False,Missing,B+,https://example.com/photos/noah_brown.jpg,214804833809465345,2025-10-08T14:12:45.290222,2025-10-08T14:12:45.290224
Marcus,Johnson,1973-11-28,Homme,Anglaise,61 Rue Tanaka,555-8494,LS74544,Journaliste,Déjà arrêté,True,Deceased,A-,https://example.com/photos/marcus_johnson.jpg,214804833809465345,2025-10-08T14:12:45.290232,2025-10-08T14:12:45.290233
Carlos,Singh,1978-10-22,Femme,Allemande,76 Rue Moretti,555-3215,LS60426,Taxi driver,,True,Missing,AB-,https://example.com/photos/carlos_singh.jpg,214804833809465345,2025-10-08T14:12:45.290241,2025-10-08T14:12:45.290243
Emily,Singh,1999-04-06,Femme,Américaine,6 Rue Tanaka,555-1959,LS67338,Médecin,Aucun antécédent,True,Alive,AB+,https://example.com/photos/emily_singh.jpg,214804833809465345,2025-10-08T14:12:45.290251,2025-10-08T14:12:45.290252
David,Moretti,1981-03-24,Femme,Anglaise,230 Rue Smith,555-8670,LS60210,Policier,Dossier médical en cours,False,Deceased,AB+,https://example.com/photos/david_moretti.jpg,214804833809465345,2025-10-08T14:12:45.290260,2025-10-08T14:12:45.290261
Lucas,Ali,1967-12-16,Homme,Mexicaine,282 Rue Rossi,555-4491,LS51887,Infirmière,Suspect connu,False,Missing,A+,https://example.com/photos/lucas_ali.jpg,214804833809465345,2025-10-08T14:12:45.290270,2025-10-08T14:12:45.290272
Léa,Brown,1971-07-22,Homme,Italienne,94 Rue Reed,555-6480,LS42087,Artisan,Aucun antécédent,True,Missing,O-,https://example.com/photos/léa_brown.jpg,214804833809465345,2025-10-08T14:12:45.290280,2025-10-08T14:12:45.290281
John,Tanaka,1981-03-28,Homme,Anglaise,203 Rue Moretti,555-1814,LS71832,Infirmière,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/john_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.290289,2025-10-08T14:12:45.290290
Sophia,Singh,2002-03-25,Femme,Espagnole,231 Rue Moretti,555-9324,LS97357,Serveur,Dossier médical en cours,True,Missing,B+,https://example.com/photos/sophia_singh.jpg,214804833809465345,2025-10-08T14:12:45.290298,2025-10-08T14:12:45.290299
Sarah,Kumar,1990-01-13,Homme,Espagnole,156 Rue Mercier,555-7426,LS92790,Mécanicien,Déjà arrêté,False,Deceased,AB-,https://example.com/photos/sarah_kumar.jpg,214804833809465345,2025-10-08T14:12:45.290308,2025-10-08T14:12:45.290309
Louis,Johnson,1964-05-11,Femme,Française,261 Rue Kumar,555-2499,LS58849,Professeur,Aucun antécédent,False,Alive,O-,https://example.com/photos/louis_johnson.jpg,214804833809465345,2025-10-08T14:12:45.290317,2025-10-08T14:12:45.290318
Sarah,Petrov,1979-02-08,Homme,Américaine,208 Rue Mercier,555-5942,LS69642,Médecin,Déjà arrêté,True,Missing,O-,https://example.com/photos/sarah_petrov.jpg,214804833809465345,2025-10-08T14:12:45.290328,2025-10-08T14:12:45.290329
Léa,Tanaka,1963-02-15,Femme,Espagnole,249 Rue Rossi,555-6753,LS36155,Professeur,Suspect connu,True,Alive,AB+,https://example.com/photos/léa_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.290337,2025-10-08T14:12:45.290338
Sophia,Martin,1979-08-02,Homme,Anglaise,51 Rue Kumar,555-3770,LS66375,Commerçant,Déjà arrêté,False,Alive,AB-,https://example.com/photos/sophia_martin.jpg,214804833809465345,2025-10-08T14:12:45.290347,2025-10-08T14:12:45.290348
Amira,Tanaka,1994-05-10,Femme,Canadienne,155 Rue Petrov,555-8697,LS76234,Taxi driver,,True,Missing,B-,https://example.com/photos/amira_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.290356,2025-10-08T14:12:45.290357
Jules,Brown,1985-11-19,Homme,Égyptienne,256 Rue Mercier,555-5067,LS26821,Commerçant,,False,Deceased,AB+,https://example.com/photos/jules_brown.jpg,214804833809465345,2025-10-08T14:12:45.290365,2025-10-08T14:12:45.290367
David,Martin,1978-08-23,Homme,Américaine,262 Rue Mendez,555-2580,LS72040,Mécanicien,Déjà arrêté,False,Deceased,A-,https://example.com/photos/david_martin.jpg,214804833809465345,2025-10-08T14:12:45.290383,2025-10-08T14:12:45.290384
Sarah,Smith,1991-07-01,Homme,Japonaise,244 Rue Martin,555-6428,LS37341,Professeur,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/sarah_smith.jpg,214804833809465345,2025-10-08T14:12:45.290392,2025-10-08T14:12:45.290393
Emma,Lopez,1974-11-12,Homme,Anglaise,106 Rue Rossi,555-6462,LS39530,Commerçant,Témoin dans une affaire,True,Deceased,A-,https://example.com/photos/emma_lopez.jpg,214804833809465345,2025-10-08T14:12:45.290401,2025-10-08T14:12:45.290402
